[2025-07-24 20:40:21,302][asyncio][DEBUG] - Using selector: EpollSelector
[2025-08-06 09:39:50,150][AutoNode][DEBUG] - Defining data type 'quatd[4]' as 'Quatd' and array 'QuatdArray
[2025-08-06 09:39:50,150][AutoNode][DEBUG] - Defining data type 'quatf[4]' as 'Quatf' and array 'QuatfArray
[2025-08-06 09:39:50,150][AutoNode][DEBUG] - Defining data type 'quath[4]' as 'Quath' and array 'QuathArray
[2025-08-06 09:39:50,150][AutoNode][DEBUG] - Defining data type 'string' as 'String'
[2025-08-06 09:39:50,150][AutoNode][DEBUG] - Defining data type 'target' as 'Target'
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'texcoordd[2]' as 'TexCoord2d' and array 'TexCoord2dArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'texcoordf[2]' as 'TexCoord2f' and array 'TexCoord2fArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'texcoordh[2]' as 'TexCoord2h' and array 'TexCoord2hArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'texcoordd[3]' as 'TexCoord3d' and array 'TexCoord3dArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'texcoordf[3]' as 'TexCoord3f' and array 'TexCoord3fArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'texcoordh[3]' as 'TexCoord3h' and array 'TexCoord3hArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'timecode' as 'Timecode' and array 'TimecodeArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'token' as 'Token' and array 'TokenArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'uchar' as 'UChar' and array 'UCharArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'uint' as 'UInt' and array 'UIntArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'uint64' as 'UInt64' and array 'UInt64Array
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'vectord[3]' as 'Vector3d' and array 'Vector3dArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'vectorf[3]' as 'Vector3f' and array 'Vector3fArray
[2025-08-06 09:39:50,151][AutoNode][DEBUG] - Defining data type 'vectorh[3]' as 'Vector3h' and array 'Vector3hArray
[2025-08-06 09:39:51,386][trimesh][DEBUG] - falling back to hashlib hashing: `pip install xxhash`for 50x faster cache checks
[2025-08-06 09:39:51,576][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2025-08-06 09:39:51,577][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2025-08-06 09:39:51,577][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2025-08-06 09:39:51,577][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2025-08-06 09:39:51,622][matplotlib][DEBUG] - matplotlib data path: /home/btabia/anaconda3/envs/pulse/lib/python3.10/site-packages/matplotlib/mpl-data
[2025-08-06 09:39:51,625][matplotlib][DEBUG] - CONFIGDIR=/home/btabia/.config/matplotlib
[2025-08-06 09:39:51,626][matplotlib][DEBUG] - interactive is False
[2025-08-06 09:39:51,626][matplotlib][DEBUG] - platform is linux
[2025-08-06 09:39:54,003][matplotlib][DEBUG] - CACHEDIR=/home/btabia/.cache/matplotlib
[2025-08-06 09:39:54,005][matplotlib.font_manager][DEBUG] - Using fontManager instance from /home/btabia/.cache/matplotlib/fontlist-v390.json
[2025-08-06 09:40:00,886][skrl][INFO] - Environment wrapper: Isaac Lab (single-agent)
[2025-08-06 09:40:00,947][git.util][DEBUG] - sys.platform='linux', git_executable='git'
[2025-08-06 09:40:00,948][git.cmd][DEBUG] - Popen(['git', 'rev-parse', '--show-toplevel'], cwd=/home/btabia/git/pulse, stdin=None, shell=False, universal_newlines=False)
[2025-08-06 09:40:00,955][urllib3.connectionpool][DEBUG] - Starting new HTTPS connection (1): api.wandb.ai:443
[2025-08-06 09:40:01,093][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2025-08-06 09:40:01,235][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2025-08-06 09:40:01,449][git.util][DEBUG] - sys.platform='linux', git_executable='git'
[2025-08-06 09:40:01,450][git.cmd][DEBUG] - Popen(['git', 'cat-file', '--batch-check'], cwd=/home/btabia/git/pulse, stdin=<valid stream>, shell=False, universal_newlines=False)
[2025-08-06 09:51:26,296][asyncio][DEBUG] - Using selector: EpollSelector
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'any' as 'Any'
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'bool' as 'Bool' and array 'BoolArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'bundle' as 'Bundle'
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'colord[3]' as 'Color3d' and array 'Color3dArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'colorf[3]' as 'Color3f' and array 'Color3fArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'colorh[3]' as 'Color3h' and array 'Color3hArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'colord[4]' as 'Color4d' and array 'Color4dArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'colorf[4]' as 'Color4f' and array 'Color4fArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'colorh[4]' as 'Color4h' and array 'Color4hArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'double' as 'Double' and array 'DoubleArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'double[2]' as 'Double2' and array 'Double2Array
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'double[3]' as 'Double3' and array 'Double3Array
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'double[4]' as 'Double4' and array 'Double4Array
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'execution' as 'Execution'
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'float' as 'Float' and array 'FloatArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'float[2]' as 'Float2' and array 'Float2Array
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'float[3]' as 'Float3' and array 'Float3Array
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'float[4]' as 'Float4' and array 'Float4Array
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'frame[4]' as 'Frame' and array 'FrameArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'half' as 'Half' and array 'HalfArray
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'half[2]' as 'Half2' and array 'Half2Array
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'half[3]' as 'Half3' and array 'Half3Array
[2025-08-06 09:51:28,150][AutoNode][DEBUG] - Defining data type 'half[4]' as 'Half4' and array 'Half4Array
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'int' as 'Int' and array 'IntArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'int[2]' as 'Int2' and array 'Int2Array
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'int[3]' as 'Int3' and array 'Int3Array
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'int[4]' as 'Int4' and array 'Int4Array
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'int64' as 'Int64' and array 'Int64Array
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'matrixd[2]' as 'Matrix2d' and array 'Matrix2dArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'matrixd[3]' as 'Matrix3d' and array 'Matrix3dArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'matrixd[4]' as 'Matrix4d' and array 'Matrix4dArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'normald[3]' as 'Normal3d' and array 'Normal3dArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'normalf[3]' as 'Normal3f' and array 'Normal3fArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'normalh[3]' as 'Normal3h' and array 'Normal3hArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'objectId' as 'ObjectId' and array 'ObjectIdArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'path' as 'Path'
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'pointd[3]' as 'Point3d' and array 'Point3dArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'pointf[3]' as 'Point3f' and array 'Point3fArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'pointh[3]' as 'Point3h' and array 'Point3hArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'quatd[4]' as 'Quatd' and array 'QuatdArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'quatf[4]' as 'Quatf' and array 'QuatfArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'quath[4]' as 'Quath' and array 'QuathArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'string' as 'String'
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'target' as 'Target'
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'texcoordd[2]' as 'TexCoord2d' and array 'TexCoord2dArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'texcoordf[2]' as 'TexCoord2f' and array 'TexCoord2fArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'texcoordh[2]' as 'TexCoord2h' and array 'TexCoord2hArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'texcoordd[3]' as 'TexCoord3d' and array 'TexCoord3dArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'texcoordf[3]' as 'TexCoord3f' and array 'TexCoord3fArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'texcoordh[3]' as 'TexCoord3h' and array 'TexCoord3hArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'timecode' as 'Timecode' and array 'TimecodeArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'token' as 'Token' and array 'TokenArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'uchar' as 'UChar' and array 'UCharArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'uint' as 'UInt' and array 'UIntArray
[2025-08-06 09:51:28,151][AutoNode][DEBUG] - Defining data type 'uint64' as 'UInt64' and array 'UInt64Array
[2025-08-06 09:51:28,152][AutoNode][DEBUG] - Defining data type 'vectord[3]' as 'Vector3d' and array 'Vector3dArray
[2025-08-06 09:51:28,152][AutoNode][DEBUG] - Defining data type 'vectorf[3]' as 'Vector3f' and array 'Vector3fArray
[2025-08-06 09:51:28,152][AutoNode][DEBUG] - Defining data type 'vectorh[3]' as 'Vector3h' and array 'Vector3hArray
[2025-08-06 09:51:29,386][trimesh][DEBUG] - falling back to hashlib hashing: `pip install xxhash`for 50x faster cache checks
[2025-08-06 09:51:29,580][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2025-08-06 09:51:29,580][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2025-08-06 09:51:29,580][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2025-08-06 09:51:29,580][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2025-08-06 09:51:29,625][matplotlib][DEBUG] - matplotlib data path: /home/btabia/anaconda3/envs/pulse/lib/python3.10/site-packages/matplotlib/mpl-data
[2025-08-06 09:51:29,629][matplotlib][DEBUG] - CONFIGDIR=/home/btabia/.config/matplotlib
[2025-08-06 09:51:29,630][matplotlib][DEBUG] - interactive is False
[2025-08-06 09:51:29,630][matplotlib][DEBUG] - platform is linux
[2025-08-06 09:51:31,992][matplotlib][DEBUG] - CACHEDIR=/home/btabia/.cache/matplotlib
[2025-08-06 09:51:31,994][matplotlib.font_manager][DEBUG] - Using fontManager instance from /home/btabia/.cache/matplotlib/fontlist-v390.json
[2025-08-06 09:51:39,785][skrl][INFO] - Environment wrapper: Isaac Lab (single-agent)
[2025-08-06 09:51:39,846][git.util][DEBUG] - sys.platform='linux', git_executable='git'
[2025-08-06 09:51:39,846][git.cmd][DEBUG] - Popen(['git', 'rev-parse', '--show-toplevel'], cwd=/home/btabia/git/pulse, stdin=None, shell=False, universal_newlines=False)
[2025-08-06 09:51:39,852][urllib3.connectionpool][DEBUG] - Starting new HTTPS connection (1): api.wandb.ai:443
[2025-08-06 09:51:40,017][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2025-08-06 09:51:40,143][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2025-08-06 09:51:40,356][git.util][DEBUG] - sys.platform='linux', git_executable='git'
[2025-08-06 09:51:40,357][git.cmd][DEBUG] - Popen(['git', 'cat-file', '--batch-check'], cwd=/home/btabia/git/pulse, stdin=<valid stream>, shell=False, universal_newlines=False)
[2025-08-06 10:09:13,033][skrl][INFO] - Closing environment
[2025-08-06 10:09:14,947][skrl][INFO] - Environment closed
[2025-08-06 10:19:05,722][asyncio][DEBUG] - Using selector: EpollSelector
[2025-08-06 10:19:07,429][AutoNode][DEBUG] - Defining data type 'any' as 'Any'
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'bool' as 'Bool' and array 'BoolArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'bundle' as 'Bundle'
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'colord[3]' as 'Color3d' and array 'Color3dArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'colorf[3]' as 'Color3f' and array 'Color3fArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'colorh[3]' as 'Color3h' and array 'Color3hArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'colord[4]' as 'Color4d' and array 'Color4dArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'colorf[4]' as 'Color4f' and array 'Color4fArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'colorh[4]' as 'Color4h' and array 'Color4hArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'double' as 'Double' and array 'DoubleArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'double[2]' as 'Double2' and array 'Double2Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'double[3]' as 'Double3' and array 'Double3Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'double[4]' as 'Double4' and array 'Double4Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'execution' as 'Execution'
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'float' as 'Float' and array 'FloatArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'float[2]' as 'Float2' and array 'Float2Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'float[3]' as 'Float3' and array 'Float3Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'float[4]' as 'Float4' and array 'Float4Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'frame[4]' as 'Frame' and array 'FrameArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'half' as 'Half' and array 'HalfArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'half[2]' as 'Half2' and array 'Half2Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'half[3]' as 'Half3' and array 'Half3Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'half[4]' as 'Half4' and array 'Half4Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'int' as 'Int' and array 'IntArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'int[2]' as 'Int2' and array 'Int2Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'int[3]' as 'Int3' and array 'Int3Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'int[4]' as 'Int4' and array 'Int4Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'int64' as 'Int64' and array 'Int64Array
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'matrixd[2]' as 'Matrix2d' and array 'Matrix2dArray
[2025-08-06 10:19:07,430][AutoNode][DEBUG] - Defining data type 'matrixd[3]' as 'Matrix3d' and array 'Matrix3dArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'matrixd[4]' as 'Matrix4d' and array 'Matrix4dArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'normald[3]' as 'Normal3d' and array 'Normal3dArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'normalf[3]' as 'Normal3f' and array 'Normal3fArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'normalh[3]' as 'Normal3h' and array 'Normal3hArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'objectId' as 'ObjectId' and array 'ObjectIdArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'path' as 'Path'
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'pointd[3]' as 'Point3d' and array 'Point3dArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'pointf[3]' as 'Point3f' and array 'Point3fArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'pointh[3]' as 'Point3h' and array 'Point3hArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'quatd[4]' as 'Quatd' and array 'QuatdArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'quatf[4]' as 'Quatf' and array 'QuatfArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'quath[4]' as 'Quath' and array 'QuathArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'string' as 'String'
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'target' as 'Target'
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'texcoordd[2]' as 'TexCoord2d' and array 'TexCoord2dArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'texcoordf[2]' as 'TexCoord2f' and array 'TexCoord2fArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'texcoordh[2]' as 'TexCoord2h' and array 'TexCoord2hArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'texcoordd[3]' as 'TexCoord3d' and array 'TexCoord3dArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'texcoordf[3]' as 'TexCoord3f' and array 'TexCoord3fArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'texcoordh[3]' as 'TexCoord3h' and array 'TexCoord3hArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'timecode' as 'Timecode' and array 'TimecodeArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'token' as 'Token' and array 'TokenArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'uchar' as 'UChar' and array 'UCharArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'uint' as 'UInt' and array 'UIntArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'uint64' as 'UInt64' and array 'UInt64Array
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'vectord[3]' as 'Vector3d' and array 'Vector3dArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'vectorf[3]' as 'Vector3f' and array 'Vector3fArray
[2025-08-06 10:19:07,431][AutoNode][DEBUG] - Defining data type 'vectorh[3]' as 'Vector3h' and array 'Vector3hArray
[2025-08-06 10:19:08,678][trimesh][DEBUG] - falling back to hashlib hashing: `pip install xxhash`for 50x faster cache checks
[2025-08-06 10:19:08,864][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2025-08-06 10:19:08,864][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2025-08-06 10:19:08,864][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2025-08-06 10:19:08,864][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2025-08-06 10:19:08,907][matplotlib][DEBUG] - matplotlib data path: /home/btabia/anaconda3/envs/pulse/lib/python3.10/site-packages/matplotlib/mpl-data
[2025-08-06 10:19:08,911][matplotlib][DEBUG] - CONFIGDIR=/home/btabia/.config/matplotlib
[2025-08-06 10:19:08,912][matplotlib][DEBUG] - interactive is False
[2025-08-06 10:19:08,912][matplotlib][DEBUG] - platform is linux
[2025-08-06 10:19:11,338][matplotlib][DEBUG] - CACHEDIR=/home/btabia/.cache/matplotlib
[2025-08-06 10:19:11,339][matplotlib.font_manager][DEBUG] - Using fontManager instance from /home/btabia/.cache/matplotlib/fontlist-v390.json
[2025-08-06 10:19:21,161][skrl][INFO] - Environment wrapper: Isaac Lab (single-agent)
[2025-08-06 10:19:21,220][git.util][DEBUG] - sys.platform='linux', git_executable='git'
[2025-08-06 10:19:21,221][git.cmd][DEBUG] - Popen(['git', 'rev-parse', '--show-toplevel'], cwd=/home/btabia/git/pulse, stdin=None, shell=False, universal_newlines=False)
[2025-08-06 10:19:21,227][urllib3.connectionpool][DEBUG] - Starting new HTTPS connection (1): api.wandb.ai:443
[2025-08-06 10:19:21,382][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2025-08-06 10:19:21,496][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2025-08-06 10:19:21,709][git.util][DEBUG] - sys.platform='linux', git_executable='git'
[2025-08-06 10:19:21,710][git.cmd][DEBUG] - Popen(['git', 'cat-file', '--batch-check'], cwd=/home/btabia/git/pulse, stdin=<valid stream>, shell=False, universal_newlines=False)
[2025-08-06 10:19:22,287][skrl][INFO] - Closing environment
[2025-08-06 10:19:22,986][skrl][INFO] - Environment closed
[2025-08-06 10:20:37,289][asyncio][DEBUG] - Using selector: EpollSelector
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'any' as 'Any'
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'bool' as 'Bool' and array 'BoolArray
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'bundle' as 'Bundle'
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'colord[3]' as 'Color3d' and array 'Color3dArray
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'colorf[3]' as 'Color3f' and array 'Color3fArray
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'colorh[3]' as 'Color3h' and array 'Color3hArray
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'colord[4]' as 'Color4d' and array 'Color4dArray
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'colorf[4]' as 'Color4f' and array 'Color4fArray
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'colorh[4]' as 'Color4h' and array 'Color4hArray
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'double' as 'Double' and array 'DoubleArray
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'double[2]' as 'Double2' and array 'Double2Array
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'double[3]' as 'Double3' and array 'Double3Array
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'double[4]' as 'Double4' and array 'Double4Array
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'execution' as 'Execution'
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'float' as 'Float' and array 'FloatArray
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'float[2]' as 'Float2' and array 'Float2Array
[2025-08-06 10:20:39,020][AutoNode][DEBUG] - Defining data type 'float[3]' as 'Float3' and array 'Float3Array
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'float[4]' as 'Float4' and array 'Float4Array
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'frame[4]' as 'Frame' and array 'FrameArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'half' as 'Half' and array 'HalfArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'half[2]' as 'Half2' and array 'Half2Array
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'half[3]' as 'Half3' and array 'Half3Array
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'half[4]' as 'Half4' and array 'Half4Array
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'int' as 'Int' and array 'IntArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'int[2]' as 'Int2' and array 'Int2Array
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'int[3]' as 'Int3' and array 'Int3Array
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'int[4]' as 'Int4' and array 'Int4Array
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'int64' as 'Int64' and array 'Int64Array
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'matrixd[2]' as 'Matrix2d' and array 'Matrix2dArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'matrixd[3]' as 'Matrix3d' and array 'Matrix3dArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'matrixd[4]' as 'Matrix4d' and array 'Matrix4dArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'normald[3]' as 'Normal3d' and array 'Normal3dArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'normalf[3]' as 'Normal3f' and array 'Normal3fArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'normalh[3]' as 'Normal3h' and array 'Normal3hArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'objectId' as 'ObjectId' and array 'ObjectIdArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'path' as 'Path'
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'pointd[3]' as 'Point3d' and array 'Point3dArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'pointf[3]' as 'Point3f' and array 'Point3fArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'pointh[3]' as 'Point3h' and array 'Point3hArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'quatd[4]' as 'Quatd' and array 'QuatdArray
[2025-08-06 10:20:39,021][AutoNode][DEBUG] - Defining data type 'quatf[4]' as 'Quatf' and array 'QuatfArray
